3.643426898868946751e+01,-3.975963525257415085e+02
3.157063195065750847e+02,-2.947560270997274756e+02
2.372493738984156835e+02,2.184562891111382328e+02
-3.428801746395104146e+02,2.487097615397717334e+02
3.463709028674550723e+02,-3.260391357024263357e+02
2.775213301934435890e+02,1.890133155353350958e+02
-2.585474930292613749e+01,-3.741416504892204671e+02
1.230917390676106749e+02,3.036002525176222093e+02
-9.914469831902570718e+01,3.393310835823606340e+02
1.241177723117179710e+02,-3.898821225920038387e+02
-4.269105603964252964e+02,-8.164313857965348120e+01
-1.220788371552206684e+02,-5.551047634886384685e+02
3.141690228330859895e+02,-1.958259404706252553e+02
3.002906545853321632e+02,-1.881362436334385393e+02
-3.985150014989477540e+02,2.874832403681068058e+02
1.652751638692561755e+02,-2.999901404908081304e+02
3.073559809696137677e+02,2.387339684505924140e+02
-1.135692639419436460e+02,3.286385640279968356e+02
-1.208021973804079323e+02,-4.573573300679339582e+02
3.628443114021855536e+02,-2.223178763849969073e+02
3.458781346954154969e+02,2.582459970111352163e+02
-3.186136770248147627e+02,-8.016811481404732831e+01
-1.515722503307091529e+01,-3.196586701983670764e+02
2.970990085358324677e+02,-1.526990691663222606e+02
5.257633917138568904e+02,1.289563274566438054e+02
-1.533092451699412209e+02,3.111371973348843198e+02
-2.173169819763830901e+02,3.821100967401860657e+02
-3.297569421622726509e+02,-1.382281846705033104e+02
-1.027792744140049308e+01,-5.241383502597750521e+02
3.854749119591579074e+02,-2.968807704158122078e+02
4.079636244462641343e+02,1.017443436675301740e+02
2.063811536443444652e+02,-3.574231880357792193e+02
2.963570213389535297e+02,-1.645190013523990444e+02
4.935112335683341485e+02,-5.437234802977489068e+01
-2.489141641054512775e+02,-3.240033963062296607e+02
4.926990289395378113e+02,1.250984662289932317e+02
-2.590296225931559775e+02,-2.228278027544103566e+02
3.796005292387943086e+02,-1.199806937697171065e+02
3.257077633445092602e+02,4.205809483930864872e+02
-1.341325918463651306e+02,5.576916120285308125e+02
3.087342025133274319e+02,-3.260571964256747606e+02
-3.675429569730433172e+02,-3.661598467961528058e+01
2.293501814137609074e+01,-4.496071695346727211e+02
-1.389637171476206561e+02,-3.299109537259459444e+02
4.248724705984139405e+02,5.917520025166174946e+01
4.114157380352409632e+02,1.014908969592517565e+02
9.286613863179567829e+01,3.172115487719689213e+02
2.390538263090920168e+02,3.215107239560007883e+02
-1.292723110143948304e+02,4.528172471815817062e+02
2.144577134842415376e+02,-4.150266352195031345e+02
3.264875966160782355e+02,-1.432849562236376073e+02
-1.964303887951004413e+02,-4.531304059587434381e+02
1.938570517608661987e+02,-2.811944409849004387e+02
2.479560195722559399e+02,2.432967515383462853e+02
-6.662731221503278789e+01,3.898988627423952948e+02
-5.114454245916925856e+02,7.672593753031415531e+01
-2.878726925469587741e+02,-4.225966568582700233e+02
3.559033053588625535e+02,1.052004079474799454e+02
1.845367270930642576e+02,5.052907269159380803e+02
-3.657681706892862508e+02,4.003638965875065878e+02
3.589373826697749337e+02,-1.885353468731155431e+02
1.494246507083974507e+01,-4.054833493456706606e+02
3.661096322496433686e+02,-2.291989418089031005e+02
2.942012825773205122e+02,3.694483453451640003e+02
2.870377256443952660e+02,-3.147006221132276096e+02
-3.307492244590302448e+02,-2.086713632319880389e+02
-8.971761654058653335e+01,-3.157192880649752169e+02
3.007700808461149791e+02,1.669463908530001106e+02
-2.995758837777937629e+02,-2.526787920680344541e+02
3.724890796783991505e+02,-1.421753966067694250e+02
6.988137994347982840e+02,4.535130193922782382e+00
6.968426810603507420e+02,3.859399708055069596e+02
1.226152582905085353e+02,3.473833187199376198e+02
3.676930404390591320e+02,1.056883535608833427e+02
7.551997983735378739e+01,4.249198612812845113e+02
-3.565578561801885371e+02,-1.751230331365098891e+01
-1.792018472269609219e+01,-4.382758670618280235e+02
4.567474082907705792e+02,6.800315087814163917e+01
-3.464082697203454586e+02,1.813019924427359513e+02
3.270638144565418202e+02,6.077392200539840417e+01
3.405953587973361891e+02,-2.890718827933954458e+02
4.006280633149786468e+02,-1.273522974444326792e+02
2.042718809058836200e+02,4.301665138395733265e+02
-1.092672836818715041e+02,3.550536202146515734e+02
3.282814879763246836e+02,1.175098132050424624e+02
7.244010846519822167e+01,3.492562946788895601e+02
-1.095553206112441984e+02,4.067004613336937950e+02
-9.283449146452784362e+01,3.312643316289378390e+02
3.650017060523373402e+02,2.015792893666420582e+02
2.631369649113779587e+02,-2.904221918439432102e+02
1.549928531978320621e+02,-4.241079508816667953e+02
-1.313411323049695056e+02,4.195705425481643829e+02
-2.972593505375891709e+02,-1.745932035053713776e+02
1.887931776605026357e+02,-4.112771671326946716e+02
4.316040873063020058e+02,3.641028771014420045e+02
-1.422923916097352048e+02,3.440678460230799374e+02
5.253290867629133345e+02,-1.675654288121818922e+02
4.557530316120479483e+02,-1.087127440799186218e+02
2.790826894016901747e+02,1.927198397076096228e+02
-2.059643924444652612e+02,-3.062270178244976933e+02
5.203784799782155233e+02,-1.599102256000865623e+02
2.223289439562317114e+02,3.657544437262845918e+02
5.313044968529125072e+02,-6.955252266290290208e+01
2.860945130517171719e+02,2.824362448074575696e+02
-2.110364405173013722e+02,3.516868137740058273e+02
3.405787638181629973e+02,-3.930632770734461019e+02
4.074475907169490938e+02,-8.750025684804552384e+01
4.545069792883920741e+02,2.328347798901857573e+02
1.637094398250481788e+02,6.509328468810419963e+02
1.246165437044382998e+02,5.324666679670890517e+02
-4.102361621985443207e+02,4.975495009578236818e+02
4.826821174351637183e+02,-9.277822477237251064e+01
2.622673190701469252e+02,2.063192440333899924e+02
1.867487082756168206e+02,-3.892554770991454234e+02
4.081864033456242851e+02,-7.705988047622275872e+01
1.128417825505887322e+02,4.382836327342503751e+02
9.530702354298745149e+01,6.029711317125702408e+02
-4.389652759560622144e+02,3.146470978523801705e+02
4.085229915273926053e+02,1.396992791269792633e+02
1.653039655923029159e+02,6.015032149389624010e+02
-1.990066304325293629e+02,3.303746524574071941e+02
1.933322216350954363e+02,2.565391868561329147e+02
3.701283666534452550e+02,1.279317521847220291e+02
-3.232667902596214162e+02,5.667373857214392956e+02
-6.199979003179878418e+02,-1.602140460152605783e+01
-9.524016089879296487e+01,-3.621341342652853541e+02
-2.303243494752153993e+02,4.100043371561282584e+02
-4.415153406753950094e+02,1.004708251848288398e+02
9.392195803067765780e+01,3.510991737260811192e+02
5.732388993184282526e+02,-1.298822890814456059e+02
1.564901951040727397e+02,4.432465209886905200e+02
-3.551789264104906465e+02,4.036030716650041654e+02
-4.339159484480433662e+02,-1.090828701870906485e+02
2.383452389053963429e+02,-3.759938167109333449e+02
1.037428033739338673e+01,3.352873737317182190e+02
-4.056849591830514328e+02,-5.167675585372435876e+01
-2.230815120653603287e+02,-2.651085933248220954e+02
-3.748933866613820101e+02,1.763417212483568619e+02
7.267941318577270522e+02,9.224605461018427377e+00
2.209602822245313405e+02,3.194902463295650819e+02
1.936256608774912422e+02,5.347565127330159385e+02
-3.143496004710546003e+02,1.027703654670722528e+02
1.986251586397140443e+02,4.910687462024240517e+02
-3.599295501727966098e+02,-1.005278291962642214e+02
-2.026459735331370666e+02,-3.761463230636410913e+02
-2.253236284453771532e+02,-2.988516938826321621e+02
2.941375744518367696e+02,-2.083007829414353864e+02
3.427402865712344351e+02,8.124268020094383758e+01
2.494673168509650623e+02,3.124533309936341539e+02
-5.896148460799219038e+01,9.155949725172802118e+02
-1.998889676000057989e+02,4.285609678243706639e+02
6.458284787786143966e+01,5.776283565441989367e+02
-3.753249258418969703e+02,1.902984287059161943e+02
-2.246909658872637010e+02,-2.814902882000168916e+02
5.733211102490829489e+02,-1.874904611872139242e+02
-3.583438815376159141e+02,2.124724563157304829e+02
1.422603622099179290e+02,5.911198002427075835e+02
-4.010013708956772689e+02,4.571015280908338809e+02
-4.169944684285962353e+02,-2.971860959651763778e+00
-4.006305544752835885e+02,2.589445849879689376e+02
-5.822337248510370955e+01,3.832330060506718610e+02
-3.498578398049915563e+02,1.901366998994129176e+01
1.310393228203611216e+01,-3.620621665522311332e+02
6.176632349123699441e+02,1.769841653384577285e+01
-1.023805855635077080e+02,3.683906915754241140e+02
-4.722679539456875091e+02,1.164635498886926257e+01
4.405545787684274046e+02,-4.550752091890282713e+02
-4.257499115738816045e+02,9.007912180386026648e+02
-8.062140775507214130e+02,5.350145978304551591e+02
-4.585663063409820097e+02,-1.802621080490535803e+02
-4.291402559483452137e+02,-3.606666937389782106e+02
2.422682585898747618e+02,-2.714770075770945255e+02
1.384309286895413038e+02,5.996587707217079242e+02
-5.698411219161247345e+02,2.735293278992390924e+02
-5.264367027206268403e+02,-4.190444829526420563e+02
-2.731155356175964926e+02,2.167340492014684230e+02
7.710946405275757343e+02,-2.004309578333280228e+02
-2.153342104326847561e+01,-3.420409075191788588e+02
3.071408312883204417e+01,-4.587600393732342923e+02
-4.135549689214036562e+02,1.878625912939968998e+02
-6.436107173991458694e+02,9.229217316923202930e+01
2.084678822486723675e+02,2.653229522150231787e+02
7.770926388247040961e+01,-3.295586788682036854e+02
-2.253871607026832180e+02,2.885339663628183189e+02
2.821658781790284252e+02,5.155402094529754322e+02
-2.734845190668451096e+02,-3.435933390552351057e+02
-2.535623481012904676e+02,-5.775734641168154440e+02
3.435191696927026328e+02,-1.577423000900963075e+02
-1.833442702449326305e+02,3.062562215771250180e+02
3.760419030763760020e+02,-3.189793671656248648e+02
-3.777710740685924975e+02,3.865039037824416255e+02
1.800729017305374668e+02,3.651756242621699471e+02
-1.902651629594443534e+02,-5.888344454467602418e+02
-1.499931161250898697e+02,-3.871201019056829864e+02
3.440011648381369582e+02,5.962543222414513622e+01
4.657631489537794209e+02,2.763044291294035020e+02
3.168346655626753545e+02,-7.834109639520369228e+01
4.419856794476705204e+02,-4.859303015570480397e+02
4.441068911591345341e+02,1.414174533736667740e+02
-4.391332505051050816e+02,2.950645566039519849e+02
-3.299731801706045644e+02,6.107765555396526906e+02
-2.505094330635544111e+02,2.422958065809090158e+02
-4.964812724650767564e+02,2.428036628237470325e+02
-2.976082312740978750e+02,-2.003979085424229538e+02
3.737306866405474466e+02,8.871823766283701218e+01
3.403539035651722315e+02,3.599430222631089009e+02
6.059027869057729276e-01,-4.099739889338922012e+02
3.779914808259864003e+02,1.895697510781582196e+02
-3.079015216739105654e+02,3.153172022490646782e+02
-4.583980500670332390e+02,-5.994330043381139603e+02
-4.663967193084059772e+02,6.510838199334367005e+01
-3.980168406956992158e+02,5.546247960451898962e+01
-4.914480800436664367e+02,2.642533125072262692e+02
-6.111417961020699749e+02,3.859743640909566693e+02
-3.249182691945133001e+02,3.692520544420224837e+01
2.915491957782114127e+02,-4.152131586316257881e+02
-1.055297208642392661e+02,8.341921355745896562e+02
-5.653550137541894856e+02,2.046332597753583400e+02
2.022853220012005977e+02,-7.536560485580332625e+02
1.707425812998466199e+02,-2.665975100280440984e+02
-1.004261847892143464e+02,-4.602566288855673520e+02
2.980267418968846869e+02,-1.258194521827417418e+02
-6.026692237541417398e+02,8.927808928703751690e+01
-4.993926531850616470e+02,-8.258381462873438750e+01
3.811100902287545296e+02,-8.627608729455616299e+01
-3.607149444081765068e+02,1.601226837547609705e+02
-9.229461793455437828e+02,7.811373346720097288e+01
-4.185344640193117129e+02,-3.469123562408594239e+02
2.910732355128803874e+02,-4.654443545225541925e+02
3.020350291378574639e+02,-1.131566511755469975e+02
4.220820670192598527e+02,-1.598118156148025832e+02
3.449097292797677596e+02,-7.240523083445494876e+02
3.588264293676278953e+02,-5.727844436718865495e+01
4.584369786135539471e+01,5.835250294713906669e+02
-2.858669965089136440e+02,-4.308487023073206501e+02
-2.961488166868394956e+02,6.661676101175926306e+02
-9.131068665606095465e+02,-3.311112335175893691e+02
-5.535169583648046228e+02,-6.436744815783443983e+02
4.606644074577094443e+02,-1.361193084541995404e+02
-4.666827677297519017e+02,-2.528613086022768925e+02
6.073120873171510539e+02,-5.843312932656654084e+02
7.658600587147603846e+02,1.192294935225737618e+02
4.586686877915134346e+02,1.539517337953772653e+02
5.532417515080170460e+02,7.286585731508415620e+02
-2.346585670469313101e+01,4.944524742604015728e+02
4.118694722931725778e+02,-8.045612974614400059e+01
-5.349366788743548113e+02,2.811514922524140729e+02
-3.688239816136932063e+02,2.318794899557266547e+02
-3.290762461183358027e+02,-2.657010090284579746e+02
-1.522035912736294563e+02,-3.628432338055781656e+02
-4.141290097269226749e+02,-3.166951079647018332e+02
-4.046182003967906127e+01,-7.298713807914372182e+02
-3.026526107935085861e+02,-2.978331254119493110e+02
8.988061170235173449e+02,4.230339059590282318e+02
3.687326506487783035e+02,6.131947670504455346e+02
1.206053103716399733e+01,5.419500812000914038e+02
-1.130425958193724512e+02,5.365353054920803970e+02
1.927319976273223290e+02,2.802531080914422432e+02
-3.213250746720707980e+02,1.996045244585456402e+01
-3.067317756821856278e+01,4.280625638246693825e+02
-3.229446313677483431e+02,3.745136816825041706e+02
-1.810128560981225121e+02,-2.656808912401238558e+02
-2.631250725654756479e+02,-3.882763433422758794e+02
-1.615979893654299246e+02,-4.885245131778096948e+02
9.364387585954857229e+01,-4.646686311614743090e+02
-3.500621540663506437e+01,-4.642964612668656628e+02
-2.298063442502306941e+02,5.128531521852703463e+02
-5.468697974754109055e+02,4.903325418992312734e+02
3.127619359931243253e+02,-5.151362156382504054e+01
-6.476410299017584293e+02,1.840955073805309894e+01
-2.570641474883942124e+02,-4.239680843440431772e+02
1.925898144502157834e+02,-7.060831125055739221e+02
2.319771501399746114e+02,-2.693723588048309807e+02
-7.500496971400920074e+02,-4.884968252695221054e+02
3.652236720944625858e+01,-7.096824561655985235e+02
4.130581891655843378e+02,6.778065722736554335e+02
-2.850080137649482594e+02,3.328193440235143044e+02
3.277386342503702394e+02,8.054584421702176655e+01
1.631650079896159014e+02,3.862619815605776807e+02
-6.520493253865028009e+02,1.508683126243840604e+02
2.635607563357449976e+02,-2.521801230815749193e+02
6.975284258564283846e+02,4.506022922219858629e+01
-3.810227989173835113e+02,-1.478187651588537506e+02
-9.636844346928592131e+01,-1.000389388924050536e+03
3.323749672396132269e+02,-8.544776024876332485e+02
9.449658419718403479e+01,-4.704696495676147379e+02
3.948508779763934626e+02,2.812708032220158429e+02
-5.542516918629473821e+00,-5.703585629869603508e+02
-4.053421238138134299e+02,6.120070492812204748e+02
-3.928450875909625779e+02,1.039807856503975358e+02
3.644257610993616936e+01,5.990225448265847490e+02
7.474407398225858401e+01,5.015768389731840671e+02
-2.565016875725330010e+02,3.027905353379204030e+02
4.376327228519214714e+02,-2.643177763800291018e+02
8.732304746296916846e+02,1.681478256195011625e+02
1.517491597957015870e+02,-5.620559960021345205e+02
9.548703027139097230e+02,-7.903228761385148573e+02
6.631836526595304804e+02,-2.971000150583836330e+02
3.647637855946239824e+02,-1.360070803318725154e+02
-2.961122228423805041e+02,4.689897737268015590e+02
-5.485993353861852029e+02,9.099748093119330861e-01
1.420196574207476488e+02,-4.259682518253488865e+02
-2.730697869291792585e+02,3.631518361122054444e+02
-5.389227702094991628e+02,3.770311829906322600e+02
-8.440772984386193230e+02,1.294289419597294284e+02
-6.688410865255688122e+02,-3.630762915781851916e+02
5.699491072025153926e+02,8.324335432023182193e+02
-1.474251708878487648e+02,8.280243639616527389e+02
7.715375119723937587e+02,-2.819156325615746255e+02
8.211339404258879995e+02,1.065275889624835600e+03
-7.372059985283124206e+01,6.111040466894531846e+02
3.555128949054393956e+02,-3.415738323134974053e+02
3.298843608157488916e+02,-1.093363850337830456e+02
-4.665291701029468641e+02,-3.356385292793271446e+02
-7.372844564701364334e+02,-7.101632849546932675e+02
1.854605576014802750e+02,-5.938999047358715870e+02
-1.006568230313822482e+03,1.901219583290007904e+02
-3.009033583613608016e+02,-6.637709908866372643e+02
3.544642304673571402e+02,5.214018419013279981e+02
-2.770935041024337124e+02,7.803045460020429118e+02
-1.936801497850243550e+02,7.952757041397935609e+02
-5.228369917048444222e+02,8.006174306537355960e+02
4.122905572487854897e+02,4.279885454038017087e+02
-2.480880610973770217e+00,6.596622011963632985e+02
2.378349982847086608e+02,-3.706602727243308095e+02
5.432422791375851148e+02,-9.164192455102290751e+02
1.120377178779010819e+03,-1.933107092229965644e+02
-2.828381600352929581e+01,-8.562786215481252157e+02
2.803761669423310536e+02,-7.626824280119142259e+02
3.277041257119879560e+02,-6.662850340400445930e+02
5.081203614653903742e+02,5.567243761836732574e+01
-4.414531650256423632e+02,5.357107318252567438e+02
-1.142048240321033973e+03,-6.832612974338385357e+02
-4.119521839778747108e+02,-4.100353678285686101e+02
-9.322179839109664954e+02,1.808442122920828865e+02
-5.477294322967802600e+02,-1.876914834943985966e+02
-1.053054690773095388e+02,5.038440967079051234e+02
-8.623461954011215767e+02,5.153271782482958088e+02
-6.741312091866376477e+02,-4.779287276203846204e+02
3.027296870222249368e+02,9.400385831290648753e+01
5.830144408243513681e+02,3.163402143500532020e+02
1.492931922120408785e+02,6.508777205250096358e+02
1.098871919141044373e+03,-3.421469927073997042e+01
1.396758897868008262e+03,5.564150684802095839e+02
2.100454914923601848e+02,-4.632415050154555161e+02
3.502340308638679289e+00,-3.904159914835015570e+02
4.889012537263083686e+02,-2.557034075501065331e+02
-2.469904218432170353e+02,-3.582830329981748037e+02
2.953015449282929694e+01,-6.290833213482662813e+02
-1.828187645686559790e+02,-2.791834240562873219e+02
-5.709123189209321936e+02,-1.062616265739278333e+03
4.306967001989173127e+01,-4.137342870178832186e+02
-6.798889504044282148e+02,1.326012666426433384e+02
1.086229706779199375e+02,3.643040404183165606e+02
-6.883363682224333502e+01,3.699759770645048320e+02
-5.464617826798478291e+02,4.544421626893770281e+02
4.907535068134585572e+02,8.598056522872232108e+02
-5.818359013388200651e+01,6.512338208090169474e+02
9.744026246043280253e+02,-1.327757599533303505e+02
4.039854292649732201e+02,3.377881266508238696e+02
-1.433726524074802740e+02,-6.419591062424995016e+02
6.411180201054796726e+02,-2.008829640130843757e+02
-7.150694674083980829e+01,3.629501844115873155e+02
2.291786567849157166e+02,-7.353009261943064985e+02
3.790348408975537495e+02,-4.203058492492596088e+02
-7.617040412364353870e+02,6.745074650382281334e+01
-7.270794312678689266e+02,-4.481398988100225438e+02
-2.018600356375952742e+02,4.296330988836692768e+02
-2.805459365705659707e+02,3.980606674702416399e+02
2.821738294668185176e+02,-1.732159676107128519e+02
2.384687501997736092e+02,3.489647169559783606e+02
1.434375498000580365e+02,4.540525289372326370e+02
-2.803229361098267418e+02,7.488207421592446735e+02
1.490518250033675258e+02,3.986329991165796400e+02
8.466627005245203463e+01,7.155299430066655759e+02
8.645209751688996391e+01,6.947573483518693820e+02
2.531791427277853472e+02,-2.459247584968897513e+02
6.562299018823600818e+02,-1.384680758068486170e+02
-3.416937144487156388e+02,-2.792757316564399730e+02
-1.753868598873897611e+02,-4.557234847214415367e+02
-3.675034685177298002e+02,1.058255119806601385e+01
2.761458830303743071e+02,-5.126045741909802018e+02
2.332564480003165670e+02,-4.238191690345926759e+02
4.235014240287706855e+01,-4.468286140019238246e+02
1.520165417487995114e+02,-8.088306676070834556e+02
3.677209596587284750e+02,-1.939795503842171911e+02
-3.486863405299155829e+02,1.678742169240410220e+01
-5.637612587335495391e+02,-8.625147254293725041e+01
-3.168645034018225033e+02,5.719881493242987744e+02
-2.459764891478646405e+02,8.640632443571128078e+02
-1.232846638908309131e+02,7.664252623496257684e+02
-8.847846232033984961e+02,-1.951468037262138182e+02
1.266400915010716091e+02,4.201549759487116944e+02
-9.467924530099739968e+02,8.593811217223985750e+02
-4.176177594863066247e+02,-4.552539015344252675e+02
4.946798253352366714e+02,4.222483581752250643e+02
2.818840535949738069e+02,4.124220879388205958e+02
5.057051759437162559e+02,-4.499434042942500582e+02
7.724337738946767331e+02,-4.576807905090383315e+02
6.041178281355990975e+02,-5.726964999966221512e+02
5.402149781176584611e+02,2.526028870752054445e+01
7.022855860614185985e+02,-6.625438494077345695e+02
3.989556211015641338e+02,5.576591950603510668e+02
-7.797685333523373856e+02,-6.405059111012658377e+02
3.333391186502926757e+02,-5.649987700896271008e+02
-8.703565977555423387e+02,-9.726355298587924381e+01
-1.048184113048034988e+03,-5.805140207220154025e+02
-1.242478258042129085e+02,3.328400949938940698e+02
-4.220069805374913017e+02,2.210502426757145713e+02
-6.574549644446576622e+02,-1.329826370544276415e+01
-6.024533143214682696e+02,-4.779609179865344686e+02
4.356151705447346103e+02,6.661420573477028029e+02
-5.143214917973846241e+02,7.561694961574132776e+02
6.662492453593696382e+02,7.440500668775262056e+02
2.793644199573357128e+02,1.922451751725194526e+02
6.158670590657347930e+02,2.864187150501572887e+01
4.930399210375393295e+02,3.032898574141981953e+02
2.282920948239738550e+02,-3.242263422153475290e+02
8.046562685524390872e+02,-4.005381982322699059e+02
3.224096747676108521e+02,2.316065445587599925e+02
-3.289323592378217427e+02,-2.149791011247149868e+02
7.761154399539987025e+01,-7.683421373646295933e+02
2.655792440831999670e+02,-5.189209178616054032e+02
-2.880230913558814905e+02,2.404365374106981221e+02
-5.370194798610801854e+02,-2.153195368768815570e+02
-1.252888589079212238e+02,-5.275917739461259544e+02
-6.920753030323205621e+02,1.016264855022486131e+02
-4.641327948114173978e+02,2.143355102965663264e+02
4.184660462288378540e+02,5.398899910851038157e+02
3.098577359960057720e+01,5.202422649698891064e+02
1.440357571544207076e+02,3.124313791670788305e+02
-2.840460611538327385e+02,3.572256798249778740e+02
3.325236568498269207e+02,9.449277231731073812e+00
6.848938145893590672e+02,6.636324007698220839e+02
-1.877919147346746058e+02,6.243768536098660888e+02
3.260244716836471071e+02,-1.299161382560254765e+02
-1.882848351552430870e+02,-5.316036273989675465e+02
-9.076429832002573050e+01,-3.737678622972689482e+02
3.383253583202532013e+02,-2.480213210878137033e+02
1.766798386312281082e+02,-3.994341567258085774e+02
-5.522992740213933303e+02,3.479004216840946810e+02
-3.228857179056848281e+02,-2.102832581550551936e+02
-2.647627906000217877e+02,2.135942362776251571e+02
-1.397291733813373185e+02,2.988598920075272076e+02
-7.297028014892381407e+02,4.718791506377264682e+02
-1.505317351099059806e+02,-3.415412905007021891e+02
-4.592858796463834778e+02,8.729318645079786165e+01
-2.607765766486032248e+02,2.334316832376793229e+02
1.183968667658214144e+02,-3.083953059364670821e+02
8.529522924966934738e+01,4.430658461627814972e+02
4.625451897557680923e+02,3.307119347678835908e+01
-1.787253463067154371e+02,3.340608553553176989e+02
-3.070210172582471841e+02,-5.299196184525314948e+02
-3.397395417858944597e+02,-5.193192717678907684e+02
-1.221640443019679481e+02,-5.125696343009053635e+02
-3.048810864744254445e+02,5.016380462195121481e+02
-3.474511600381674157e+02,9.082658834515970625e+01
-5.590117637626527767e+02,2.454567835018764299e+00
2.813148397642312943e+02,-1.584960804097601397e+02
4.207309153428315085e+02,3.574852774854225004e+02
3.730777711361992033e+02,-1.860547851965543487e+02
4.688722551187754561e+02,7.474925925773391100e+01
5.452788169074702296e+01,-4.947947809884581147e+02
-3.872451375221430681e+01,3.606134855468054639e+02
-4.342201552769677164e+01,-6.646131127669905254e+02
-4.194589827918089213e+02,-1.655818765940230151e+02
-6.549928380478598910e+02,-5.891201220793457196e+02
-3.024392285128034246e+02,4.269497514128631792e+02
-1.588579730153899732e+02,-4.751544022845280324e+02
1.350531943673331625e+01,5.385294534496295000e+02
-4.273577833630846499e+02,4.580463735553774995e+02
-1.914996048003416718e+01,5.145673392930888213e+02
-3.544411297928172644e+01,6.060009719652795184e+02
2.775854204887208425e+02,-3.469750185671328495e+02
-4.998480681939721535e+02,-6.540822680446484583e+01
9.092284546298104715e+02,-5.650102296129460910e+01
1.169467385431020148e+02,-6.844650211659328534e+02
2.507729663733554162e+02,-4.415395808019975448e+02
-3.108001309227469164e+02,-2.714481647638482400e+02
-1.914234391263743476e+02,2.522293604050706506e+02
-3.434519576001049472e+02,-7.937073723233065721e+02
-4.078388431218503456e+02,-3.691497838389669823e+02
-7.474715159337829391e+02,8.027388242190380652e+01
-7.738983295228723591e+02,3.535062568784567247e+02
-3.828570190586890476e+02,2.233017365885055199e+02
1.029639434005714378e+02,3.351033870987240562e+02
2.189228914585999632e+02,3.449775744779245770e+02
2.555617107742154985e+02,3.257082337496827904e+02
-2.234793250167110727e+02,-2.413508576159583754e+02
-2.004871138027646111e+02,4.336083801008113596e+02
-1.774099830770330186e+02,7.288487939115253766e+02
3.765412009083749467e+02,3.108018072107485068e+02
8.349021558948858228e+02,4.539972719857175321e+00
3.827928989687093235e+02,-1.367666859707325955e+02
-1.233181285345638827e+02,-3.749914148654714836e+02
-2.455653830453467634e+01,-5.101945311149390818e+02
4.676955079260253569e+02,-2.332510446722320125e+02
7.794986597917580866e+02,-1.778261784798128815e+02
-9.425376060002179202e+01,-6.343128618999077162e+02
-5.685585475274209557e+02,-4.914566768797581062e+02
-7.251472074937564685e+02,-5.322495254115709713e+02
-2.544872771100264117e+02,3.541027380592850022e+02
-2.832388308500846961e+02,-3.527379328117642672e+02
-1.561260022855850593e+02,-4.373411268676185841e+02
-1.924075255136797864e+02,-3.066217615718838374e+02
-8.188775251310438534e+02,-9.112293943282128339e+01
-1.870731828011438722e+02,8.230237439640791308e+02
5.767232371889127762e+02,5.991767916276431833e+02
