-1.518064457446064921e+02,-1.943006830835382459e+02
-8.544390441444899409e+01,-9.964788080859950981e+01
9.861608602613596730e+00,-1.740207541826783881e+02
9.516705640623958118e+01,6.024739532086691440e+01
-3.815167239176383873e+01,-2.295920880696417044e+02
7.754084059674448781e+01,2.833593916412011140e+02
1.185973771798670242e+02,5.507373356118375796e+01
4.277972525171452389e+02,6.294993717514397531e+02
-1.174905978923239900e+02,-1.052161443247276225e+02
-1.091772994397196328e+02,-4.314663032768326900e+01
1.046124711601637784e+02,-6.294469317042133838e+01
2.761512988269862490e+02,-3.186939474644363486e+02
-3.041538258653595790e+02,2.841120419785732452e+02
-1.639020136793380971e+02,-1.521632104706182531e+01
-1.173131072882111994e+02,-3.591646616400460346e+00
2.024447381309651632e+02,-3.105434658750159542e+02
7.787704446087262511e+01,8.209685504699164937e+01
-4.244160995284541400e+02,1.596055865299814513e+01
3.623639120234792586e+02,-8.790470098832889789e+01
9.058819437252356011e+01,-9.000728801716553562e+01
-1.012160547442795462e+02,-8.030415809692564721e+01
-1.381110263716695385e+02,2.920594712777035085e+01
-1.482318579369610347e+02,1.003754369236051218e+02
7.134664109896368700e+02,-2.724402412721760811e+02
-9.615527601461505469e+01,-9.271181628164971755e+01
2.891318809151526992e+01,-1.056159785490309275e+02
-2.197127022271048418e+02,-4.504122998878507929e+02
1.476941948464431107e+02,2.317492576350933007e+02
8.917412813016576933e+01,1.031969277214343776e+02
-1.100397574591306409e+02,2.552494451524666985e+01
-3.303962112121508454e+01,1.320280119964558878e+02
-5.022522888692721921e+01,1.160512199545734120e+02
1.064951306101638906e+00,2.187088187880561350e+02
-9.648367989555622160e+01,-3.033625824415318561e+02
2.037574015969715617e+02,6.882600567243252954e+01
-3.006574009980178630e+01,5.594679154869850208e+02
4.040539977421872209e+00,-3.191315571398251336e+02
-7.290656118262540986e+01,-1.381147991587034198e+02
-2.360483312914521647e+01,-1.388093990493894410e+02
-1.012419451746950187e+02,-6.056950347262593937e+01
2.201819879434356437e+02,-1.170427192482874261e+02
-2.938655669534516619e+02,1.851944847526579849e+02
-1.105566829639691093e+02,2.685740920224670347e+01
-1.690998024363586865e+02,9.051840740388935558e+01
-8.914813136456663756e+01,6.230463815030601893e+01
4.780220496302371203e+01,1.147733848473751834e+02
1.955698489751446800e+02,1.343106698551441980e+02
-2.446520451500971092e+02,-8.370751201291348309e+01
2.738142765373456200e+02,2.931624064355558801e+01
-8.495951347738062509e+01,-1.433368394006539290e+02
-5.865436568069274159e+01,-1.189029582911974501e+02
-1.162547320177238817e+02,-1.474123908374072869e+02
-4.831241552090041296e+02,-6.822434155103356943e+02
4.972768061253849510e+02,6.795766311206280079e+02
2.483161696588921643e+02,1.686164664031408051e+02
1.024087056065411900e+02,1.040442478612236812e+02
1.124710546412835583e+02,3.583058795193360879e+01
2.327124923097868816e+02,-8.341506112657584993e+01
1.067628138886445157e+02,9.614303382457091374e+00
1.389344838482674618e+02,-5.175067363357012340e+01
7.921855407635045765e+01,6.718413878258040484e+01
-1.000438642446129620e+02,-2.216542119587913007e+01
-4.307127896078742992e+02,-1.475903066482820236e+02
2.474366428014200778e+02,4.635833252235574520e+01
-5.639784309021609232e+01,1.030693374434161598e+02
-3.775902849641767034e+00,2.381754910549374245e+02
-2.851515408143944796e+01,-3.332679101717615140e+02
1.274584357662771197e+02,-2.876881090182692446e+00
1.367296844598675989e+02,-1.098951516951437952e+02
-1.199299998752518093e+02,2.366546425273161276e+02
-5.084287921988702692e+02,5.518167908146633636e+02
7.725274041726152063e+01,-1.405464080662601418e+02
1.881203217950710211e+02,6.372157216406855440e+01
-1.965542336418772322e+02,-6.495800901548174977e+01
3.445876314349438019e+01,-1.417368923262526437e+02
-1.398277114631691802e+02,-5.522906002868695197e+01
1.540193644660968744e+02,7.708045875485032639e+01
2.401432326836546736e+02,-2.231338830513284961e+02
-1.515803075650273968e+01,2.737159669336584784e+02
2.029239872687971911e+02,-1.128969244732129766e+02
-3.189061126978199354e+02,3.145266343703843290e+02
1.349432998286147090e+01,1.079444104087076397e+02
9.134740852410523360e+01,2.733072913621811608e+02
-1.462273685975513899e+02,-3.402284597560071120e+02
-6.185954376747416461e+01,-8.409349463354698173e+01
-5.537407811012541003e+01,-8.968979160972790510e+01
-7.320540831915270985e+01,-8.263209983602921227e+01
-7.272749565800280891e+01,-1.277137686166109063e+02
-2.194231903240814177e+02,-3.178480858542241663e+02
2.321942784117522933e+02,2.559838275805620640e+02
9.482546608644081232e+01,7.155588270818779506e+01
-5.387678135313535677e+00,-2.678663098400709259e+02
-1.075451713987098401e+01,2.455979668406025098e+02
7.276010247039381795e+01,1.610030714238865528e+02
1.058128693560517064e+02,-4.946611180394879170e+01
-1.102778072068129802e+02,-6.110719342657093733e+01
-3.013433846485240792e+02,-4.476052229471014243e+01
-1.436783956653710447e+03,-1.239504744022649447e+02
6.558075933739639822e+02,-1.065705812839027544e+01
2.684362030680232465e+02,4.190116139220961600e+00
1.340395241068845849e+02,3.206900447654625452e+00
9.591314949688232616e+01,3.710465252860225149e+01
9.687809313154600943e+01,-7.065039398116246616e+01
1.441168588859874546e+02,5.495136235219585608e+00
2.844795830690609364e+02,9.071409931331984922e+01
-3.975662306989777051e+01,1.537959507981017282e+02
-4.530296852239114287e+02,4.724838276530056760e+02
-5.633013566988627190e+02,2.591273510836612672e+02
1.527369705923878769e+02,-2.341122743905203407e+01
-4.188931837858482368e+02,1.474475584541458204e+02
1.616992081052654271e+02,-1.628259742199848574e+02
-9.174321181499021804e+01,9.913309394281638731e+01
-7.619200738244060744e+01,-2.439133005640293845e+02
-6.636087304471217863e+01,-7.673705663197020499e+01
-1.126817800996626602e+02,-6.822074945802256707e+01
-2.519499330702531097e+02,-1.187437928098727866e+02
7.996732767669850546e+02,9.764617248860457721e+01
1.271289079057185916e+02,7.742100614314121287e+01
9.396501645438729611e+01,3.551421811078705559e+01
1.008952133845961470e+02,3.694663082994509296e+00
9.400719484850226593e+01,-8.526987828657559021e+01
-1.111751956706792583e+02,3.090497233588754966e+02
-1.489994794568335408e+02,1.486113250758801314e+02
-9.758797400733249106e+01,1.325479234960413635e+02
9.312376205862797462e+01,-2.149547073945985858e+02
1.400054555594218755e+02,-1.667058439763404465e+01
-6.064289852251422275e+01,1.727029439223615270e+02
2.376873703615190720e+02,3.242445875913567477e+01
-2.317460810072896606e+02,8.518633021936310001e+00
1.342570493372649594e+02,-1.350220219302994451e+02
1.762895337002391898e+02,-1.361340688355146540e+02
-4.342274983271401823e+01,9.983279845322161350e+01
-1.248014071476502806e+02,-9.176801323286605694e+00
-1.162998190794090618e+02,3.318124178442445782e+00
6.359784874875535365e+01,2.974992281092943358e+02
-5.011708590007681607e+01,-1.040749222324401160e+02
-1.288623464841651582e+02,5.604474266537437188e+00
1.255597401370894062e+02,-1.542559571575010580e+01
-8.585116220162440470e+01,8.857439651684661897e+01
2.159775366337604510e+02,-2.741845684939951298e+02
-4.667121468432186759e+01,1.048085719726220333e+02
-1.621640049485303052e+02,4.616608541861891126e+02
-1.361185684842424450e+02,1.578140590932630971e+02
2.861502102317880158e+01,-2.037031540998169987e+02
3.082002995087040063e+02,-2.307029013891722400e+02
1.082100555343162114e+02,1.912703740781122264e+00
1.339807224007074353e+02,-2.966982574260963901e+01
-1.496979394121611904e+02,-5.712690553627432166e+00
-3.838539137004594295e+02,5.725349249717611428e+02
5.544017754987147129e+01,-9.478057581283144373e+01
1.649509197280273156e+02,-1.947066769419670607e+01
-1.297679515814237448e+02,2.052510030219707460e+00
-1.164470795833542240e+02,8.132980759863627895e+01
-1.109164607000689386e+02,1.101082256182170056e+02
2.863960667356577972e+01,-1.717125346881762482e+02
3.690292013711071917e+01,1.284456692067109884e+02
-1.565755905966001080e+02,1.236160570482765166e+02
5.328613651327202660e+01,-1.164424383782246366e+02
1.709806563400988750e+02,-9.003632025919893067e+01
1.618893706478222327e+01,1.398211941310525219e+02
1.972796842035101861e+00,1.045629931235771153e+02
1.107501642080934801e+02,-1.150640995289735997e+02
-7.281489742266450094e+01,1.172990507148325037e+02
-3.731013306165924632e+02,-8.467963137822800945e+01
7.934362258447755778e+01,-1.230974409385970461e+02
-6.877598893621761533e+01,1.918764943764524276e+02
2.638547174169253822e+02,7.342536583518324278e+02
-4.416473830725227572e+02,-7.913099146935970793e+02
-1.818142633242115949e+02,-6.434241426093660721e+01
-1.189086629355566487e+02,-3.361589572296821160e+01
4.298101905385252053e+00,2.593315139408518917e+02
-2.577724627224333176e+02,-3.631322948157214796e+02
1.146531396002542920e+02,-3.362498768414710071e+01
2.370325932392005939e+02,5.223793064349251836e+00
1.635384046336462234e+02,-2.105489834036558818e+02
-5.503355378976626753e+02,6.168241176309870752e+02
2.252776326438898025e+02,-1.184840981066476076e+02
-7.125583931862374243e+01,-1.158232820161406380e+02
7.705525118925909283e+02,6.554050754350443242e+01
-5.206311217625598147e+02,9.373482933787521176e+01
-1.191974857059228441e+02,5.491185842449218057e+01
-4.871551168907591034e+01,2.916913260823520204e+02
2.195936944207420822e+02,7.081586274345543188e+02
-2.611849005863015236e+02,-2.458419605396973964e+02
-1.957726023421463992e+02,1.791251246468563352e+02
-4.712576307127501991e+02,3.204377741998056308e+02
1.503174507894263172e+02,-5.338751085873005877e+02
-1.522283773639034621e+02,-1.061211294210525580e+01
-3.543276969442118229e+01,3.236507560440389852e+02
4.974142078690991866e+02,-2.047431827613449514e+03
-1.979129610266950010e+02,3.450753964225561532e+01
1.352724900682246982e+02,1.496157473078561111e+02
-7.592438699639670574e+01,2.638765653000046996e+02
-2.504838900534474533e+02,6.168725445558714000e+02
-3.057167927913538961e+02,1.155504824321665467e+02
-4.173007465468685950e+02,-1.211418758354636509e+02
-3.325953540645472003e+03,6.929032586827315754e+02
1.949678989295653082e+03,-5.127284775040201339e+02
4.257446874902364584e+02,-4.758199006677879197e+02
3.550563168597680601e+02,-2.499680903119254936e+02
-8.858276891922957930e+01,-3.711635956539155359e+02
4.763651320784506993e+02,2.851670601049645484e+02
3.803046623509187043e+02,2.905098144796320980e+02
1.548691165804118270e+02,4.471977442677919043e+02
6.949257071301556152e+02,6.523190389494958481e+02
-9.052798556765758349e+02,-1.360428963231808893e+03
-8.952647690461188290e+01,-1.061573703247153020e+02
-8.235973269227403648e+01,-1.627963873276515585e+02
9.169833306332270695e+01,-1.128272989306321961e+02
-3.809167121774967200e+02,-3.703610639176231984e+02
1.557884335861743068e+02,-2.251245606213184658e+02
1.228620295042421873e+02,-6.722175832572474974e+01
9.579578949583918757e+00,-1.033063608186997868e+02
2.388873735392861022e+02,-8.284832185815899948e+02
-7.874971510697463373e+01,3.731653706029223372e+02
1.590923243377383756e+01,2.018200484785297419e+02
3.098605725046827502e+02,1.305938019267359778e+02
-1.402431578489033939e+02,-6.118117379711079451e+01
8.511223944674540576e+01,-8.392881129425973086e+01
9.424662870429918371e+01,-8.790250230760621264e+01
-7.147333694703968376e+01,-3.748021146493874767e+02
1.135585526364225473e+01,5.737741818758249792e+02
-4.519204394676258119e+01,-1.683738611237936311e+02
2.681162766608087509e+02,1.214091725904493444e+02
-9.369414595258368195e+01,-4.884349661630601247e+01
-7.417055585188225564e+01,1.029628269937808511e+02
1.432311955100362411e+03,7.197549448676445536e+02
-3.990958702548480801e+02,-1.862404283034109653e+02
-1.920652010499305504e+02,5.648622020156501122e+01
-1.226945646884476702e+02,-5.035595531094500643e+00
-1.527991411940485023e+02,-8.912042958372397550e+01
1.570813999114875799e+02,1.181513188945864528e+02
1.585558134250279636e+02,-8.040976249834103839e+01
3.257205045235465377e+02,-5.902726161107966618e+01
6.281929546292208215e+02,-5.140644200525060796e+02
-6.035529474376360213e+02,5.211170496157562866e+02
-8.736802674495336873e+01,6.191938363304830517e+01
-3.367676496692923251e+02,-9.966404364436858998e+01
-1.813695275934102256e+02,-6.676674343329491990e+01
-1.048114342116037108e+02,-8.101011198262852986e+01
-1.380414045162722516e+02,5.916816480615933216e+01
-1.744640979003830807e+02,-3.492292708108515171e+02
-5.450728503277616710e+00,1.837718265222413834e+02
1.023329674354062035e+02,1.647000991284903932e+02
1.991404579605719505e+01,1.549995549901947811e+02
2.228715388158565816e+02,1.461306768064378900e+02
-6.302011560244650354e+02,5.210801972422817130e+01
6.333606846704090003e+02,-1.849480173180931786e+02
1.233497775384267641e+02,-1.807980910256934806e+02
-2.047655618764510734e+02,-1.377622834183000862e+02
1.339538301984775046e+02,2.918182534240131787e+01
-1.087996021032680574e+02,7.011527657518888645e+01
-1.457292859541293808e+02,6.332508560360997052e+01
-1.256972701743289917e+02,2.355894416719548303e+02
9.354878350118412982e+02,-7.648980821766464260e+02
-9.199345236216261412e+01,9.121658773318020508e+01
3.335484318785326963e+01,1.167876941005252860e+02
2.614982453176790500e+01,1.289089562631225760e+02
-1.128807510464866795e+02,-9.973934961938776667e+01
1.975030443457819445e+02,8.272356716622834938e+01
1.260054968684432026e+02,-1.269102084892047344e+02
-1.245541919948797585e+02,-6.280261689459609897e+02
1.921477885856251078e+02,3.858863835468501975e+02
9.877650306044075990e+01,3.161920127511592682e+01
1.043841815279544392e+02,8.772008998440769290e+01
-1.524694655851318430e+02,-7.477466212851224725e+01
-3.073686197297756166e+02,3.547160061145698364e+02
-1.405491036506296609e+01,1.433036826010300899e+02
9.261810205160639953e+01,9.944208642204426951e+01
2.450958021124782817e+02,2.025171999898389856e+02
-2.440514421902119011e+02,6.792176715621081939e+02
1.588438265110951306e+02,-4.414397512177084195e+02
-1.396485312395540745e+01,-2.014463971667297812e+02
4.303168797451328231e+01,-1.309033500445533207e+02
-1.125695172316834629e+02,-9.472844800154632594e+01
1.307471505985386671e+02,6.881230850646053909e+01
9.794967159669789680e+01,7.567638993847189965e+01
1.019180581781475610e+02,1.868275393473704753e+02
4.600826508983466283e+02,3.088838885888084178e+02
-1.106320636152935094e+03,-6.023246987902400633e+02
-1.654688524843440973e+02,1.848196210889859969e+01
-1.750776058984008898e+02,-1.129688230756115672e+02
-3.319958850137962827e+02,-1.485501863552979671e+02
1.804255606901198519e+02,3.302759314726856843e+01
1.173107509189866278e+02,6.275314308748741610e+01
-1.199316215514711956e+02,-1.615915035055690510e+02
-1.043980712012077703e+02,-4.773138067008240171e+00
-1.867082877680078070e+02,2.272485027423390846e+01
1.919731403093736901e+02,-5.981018099388613507e+01
1.422726157263768414e+02,1.697653142491001290e+02
3.813282544415525308e+02,4.713193883012988294e+02
-4.655686234209639451e+01,-1.807298617585328486e+02
-9.166127808640240460e+00,-1.123728474589426725e+02
-2.441377040487323313e+01,-2.009788471818024505e+02
7.132084372722785304e+01,-7.483062172876266516e+01
3.346478879551879118e+02,-3.272618214148320703e+02
-4.135750521663085237e+02,3.586461394743006963e+02
9.436960473153362727e+00,1.531849291776938458e+02
-9.841611433947825560e+01,-1.808904763484490559e+02
-3.556482195426398363e+01,-9.463380773467882534e+01
5.875025503343947264e+01,-9.426483614933981414e+01
-7.253696857045042634e+01,-1.286025114442524853e+02
4.737581798344946549e+01,5.041744685767353644e+02
2.508348187832318033e+01,2.617949457190881617e+02
-1.393917914197973005e+02,-7.427473987803369937e+01
-2.984692575521492017e+02,3.733203052531744248e+01
3.194610545253835880e+02,-6.818970791457066127e+01
1.585233344230485670e+02,-6.038696828013968343e+01
-1.827776225798168142e+01,-1.836277560047832651e+02
9.422960626882039037e+01,2.029708231699361534e+02
2.180464492102105964e+02,-1.972210549527308672e+02
3.780489709446949576e+01,-2.071276069403473912e+02
8.685509887688476738e+01,5.484218781239638929e+01
1.358300305519406947e+02,1.325929455599393236e+00
6.722878107588569492e+02,-3.955273117764043036e+02
-4.454633389559385250e+02,2.911162133476378813e+02
-5.914550994266240735e+01,1.502629141488687026e+02
-8.642594266363494171e+01,7.030276437179344384e+01
-1.005577928346617256e+02,9.475565289060031660e+01
7.977197851570326748e+01,-1.495648137012980783e+02
-6.338073798063683029e+01,-1.286590694166722244e+02
9.675192796691061403e+01,-2.154707890607116951e+02
-1.258016929141790854e+02,-5.378877526433863068e+02
1.153445382477092380e+02,1.477370570000355201e+03
-1.772687347897227994e+01,2.501204579095277722e+02
-7.415918268317814466e+01,1.697825427022977181e+02
-4.329211995368875705e+02,7.565902011937472480e+02
-9.009887802212008978e+01,1.204634279929317415e+02
1.421914593719641005e+02,1.080037740806841668e+02
-3.260648309996163619e+01,-5.051932959567385524e+02
6.074979019177488908e+02,5.487183563771697692e+01
4.921767752829891265e+02,-3.600201428581914342e+02
4.114779733423359289e+02,-1.364566335746842469e+02
5.462554496972393281e+01,-7.403081918322988031e+02
-4.362854074268579296e+01,5.611964328633654304e+02
-2.002309704431156376e+02,3.913934176111827128e+02
-1.721674086151326719e+02,5.501006528451008535e+02
9.513749977042424462e+02,1.556396260054946424e+03
-2.585802636049965258e+03,-2.240841941241722907e+03
-6.197489207819967305e+02,1.994943667462175654e+02
-8.881031795649370508e+00,2.423149343715728605e+02
1.853065669091518544e+02,9.367072816505142328e+02
-1.668243559829625156e+01,-1.439942917222396545e+03
7.313549557426675847e+02,1.446238932333066316e+02
5.787086397212508473e+02,-3.599929540439910625e+01
3.265189204813752895e+02,-4.922908275229234505e+02
-2.594983418447558051e+03,1.927501267332457246e+03
1.109561160758321876e+03,-9.010600557843793013e+02
1.275929508813021016e+02,-7.007557926292420234e+02
3.227671179534209500e+01,-3.700411757532105526e+02
9.086173438238801054e+02,4.937018792814088215e+02
-1.224360288528427645e+03,-1.741637973198078271e+01
-9.370636998967671616e+01,4.036455730969784099e+02
-9.622308652232163695e+01,7.334117793898421951e+02
7.391855116701872248e+02,1.580098903746438964e+03
-1.054134676848487970e+03,-1.574212234381647022e+03
-2.509900598516065315e+02,6.964575574130321911e+00
3.968508260093288698e+01,-1.179735318980123964e+02
6.129067880166140867e+02,-9.759047195536675190e+01
2.054193061471494275e+02,-3.406478604102399004e+02
2.627321491667227065e+02,-2.110920646425133782e+02
7.644400508192708799e+01,-2.517866499107822165e+02
-2.471368289178332702e+02,2.277872599997930081e+01
-1.257168137658756137e+02,-1.846139505604353985e+02
-1.842027375651793477e+02,-4.911440424992318299e+01
-2.085933244993407243e+02,-1.451022761855264775e+02
-4.603704269720947764e+02,-2.128839108564290825e+02
9.459376541249768877e+01,-4.030520718270609848e+01
4.380741225338705647e+01,-1.162202282675775677e+02
1.251628561237905615e+02,-8.760578617641573373e+01
1.335575674666831674e+02,-6.580778851560958174e+02
-1.277580528201615806e+02,7.855695373621873614e+02
4.719917907352541420e+01,2.167854577063925490e+02
-1.248505276738824676e+01,1.356009472101296183e+02
1.555845812956984275e+02,6.413235420796429764e+01
-1.553641182253660418e+02,-1.631904562985220366e+02
-2.566601940512812519e+01,-1.185655319633913223e+02
-6.229483917242845337e+00,-1.844948075870441926e+02
-1.999869809131516547e+02,-1.714029831671110742e+02
1.031603628858332740e+03,7.948907087825651843e+02
-7.024571591524595249e+01,-1.690402167225036578e+02
-1.182730321399510984e+02,-1.094195169003361059e+02
2.493422898944646136e+02,1.864499815657854924e+02
-2.835480304800926206e+02,7.926893467099930035e+00
3.899444264827889128e+02,-2.282775670184511796e+02
-3.414168777208743677e+02,1.414959556663598619e+02
-5.382330875120010205e+01,9.458286594870915565e+01
-9.953986751756112028e+01,-5.541028175384376198e+01
2.837429588902108435e+02,1.158674466978379058e+02
1.364150767152122796e+02,-1.130893178572643336e+02
1.466940644644018619e+02,-1.753955915942345882e+02
-4.654048419693088476e+02,4.050457687922675518e+02
-2.670208187129708790e+02,-1.487019347828968137e+02
-8.645255779537761498e+01,-6.551543308610037286e+01
-4.656681292603303746e+01,-9.664978714144399419e+01
-4.357042886014956480e+02,-4.037453630706110630e+02
2.269933602394161483e+02,2.480510027659327648e+02
4.740032373376772057e+01,1.158402644855880226e+02
3.089062697345825370e+01,1.111101651156284618e+02
-8.709915055558607833e+01,-6.535950920063707770e+01
-1.011659804666963112e+02,5.148032864548955700e+01
-1.187095144573861205e+02,3.894167631643043137e+01
-2.530060048408847990e+02,2.623559477707997303e+02
6.917732381019504828e+02,-5.950200100617745420e+02
2.139443968973552046e+01,-1.060703362048047751e+02
8.891293816878362577e+01,1.504031126158631935e+02
-3.470873693385690899e+02,-4.253944291675223894e+02
1.072749652516863392e+02,1.037149225697588975e+02
-3.424860547339014971e+01,-1.326700937138229222e+02
1.121356572148050219e+02,9.199235738545563379e+01
-1.623222642956802702e+02,1.399447778668593401e+02
-6.013008364631496505e+01,-1.646773691856472794e+02
-3.119779352031583812e+02,2.260336599834647018e+02
4.027065896777095588e+00,1.598309958069353627e+02
-1.040832432969906449e+02,1.447627670476665287e+02
-1.399179207673838050e+02,5.442109732440252401e+02
1.623954722919258131e+02,-6.696190832465979383e+02
1.533314372408298887e+01,-1.320632044806355623e+02
3.871811220976787382e+01,-9.883974522749478808e+01
8.733322193614424123e+01,-5.894052708310335476e+01
-6.041996092156794020e+02,-2.784319707632856193e+02
-3.662502208932164649e+01,-9.746698580170310322e+01
-7.198120580322346029e+00,-1.714487125338932003e+02
7.211529181411033562e+01,7.551297377613458650e+01
6.989743738638253490e+01,-1.546042162072497490e+02
1.053301349504331341e+02,-6.542565948072325455e+01
3.575927620011327690e-01,-1.433948599925062695e+02
2.690894834905001289e+02,4.223629612742474819e+02
3.632017364846940666e+01,-1.108356343784402611e+02
-2.620527817814394211e+01,-1.382339909913646636e+02
-4.123675400897327847e+01,1.080757902948831912e+02
-8.373269843483259933e+01,-1.106456445759475855e+02
2.935084756063743043e+02,-3.731824004995070823e+02
-2.439594182155300928e+02,1.490631397584625120e+02
-7.459176944880134386e+01,1.032145193212448504e+02
6.623444594963427789e+01,2.011246554860093738e+02
1.398951778816092997e+02,-8.410708181356350011e-01
1.934924777684587696e+02,-1.398926598620663810e+02
